folder,file name,image size,adjacent,initial frame,equatorial frame,equatorial size,value 0 ch0,value 1 ch0,value 2 ch0,value 3 ch0,value 4 ch0,value 5 ch0,value 6 ch0,value 7 ch0,value 8 ch0,value 9 ch0,value 10 ch0,value 11 ch0,value 12 ch0,value 13 ch0,puncta 0 ch0,puncta 1 ch0,puncta 2 ch0,puncta 3 ch0,puncta 4 ch0,puncta 5 ch0,puncta 6 ch0,puncta 7 ch0,puncta 8 ch0,puncta 9 ch0,puncta 10 ch0,puncta 11 ch0,puncta 12 ch0,puncta 13 ch0,x 0,x 1,x 2,x 3,x 4,x 5,x 6,x 7,x 8,x 9,x 10,x 11,x 12,x 13,y 0,y 1,y 2,y 3,y 4,y 5,y 6,y 7,y 8,y 9,y 10,y 11,y 12,y 13,w 0,w 1,w 2,w 3,w 4,w 5,w 6,w 7,w 8,w 9,w 10,w 11,w 12,w 13,h 0,h 1,h 2,h 3,h 4,h 5,h 6,h 7,h 8,h 9,h 10,h 11,h 12,h 13,quality ch0,num frame,new punctate ch0,new punctate ch1,puncta 0 ch1,puncta 1 ch1,puncta 10 ch1,puncta 11 ch1,puncta 12 ch1,puncta 13 ch1,puncta 2 ch1,puncta 3 ch1,puncta 4 ch1,puncta 5 ch1,puncta 6 ch1,puncta 7 ch1,puncta 8 ch1,puncta 9 ch1,quality ch1,value 0 ch1,value 1 ch1,value 10 ch1,value 11 ch1,value 12 ch1,value 13 ch1,value 2 ch1,value 3 ch1,value 4 ch1,value 5 ch1,value 6 ch1,value 7 ch1,value 8 ch1,value 9 ch1,colocalization ch0 ch1,colocalization weight ch0 ch1,new colocalization ch0 ch1,square quality,value 14 ch0,value 15 ch0,value 16 ch0,value 17 ch0,value 18 ch0,value 19 ch0,value 20 ch0,value 21 ch0,puncta 14 ch0,puncta 15 ch0,puncta 16 ch0,puncta 17 ch0,puncta 18 ch0,puncta 19 ch0,puncta 20 ch0,puncta 21 ch0,x 14,x 15,x 16,x 17,x 18,x 19,x 20,x 21,y 14,y 15,y 16,y 17,y 18,y 19,y 20,y 21,w 14,w 15,w 16,w 17,w 18,w 19,w 20,w 21,h 14,h 15,h 16,h 17,h 18,h 19,h 20,h 21,puncta 14 ch1,puncta 15 ch1,puncta 16 ch1,puncta 17 ch1,puncta 18 ch1,puncta 19 ch1,puncta 20 ch1,puncta 21 ch1,value 14 ch1,value 15 ch1,value 16 ch1,value 17 ch1,value 18 ch1,value 19 ch1,value 20 ch1,value 21 ch1,value 22 ch0,value 23 ch0,value 24 ch0,puncta 22 ch0,puncta 23 ch0,puncta 24 ch0,x 22,x 23,x 24,y 22,y 23,y 24,w 22,w 23,w 24,h 22,h 23,h 24,puncta 22 ch1,puncta 23 ch1,puncta 24 ch1,value 22 ch1,value 23 ch1,value 24 ch1
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,0,1,0.0673828,14388.394240617166,11938.05747260643,5559.613259888,8410.114245951416,6752.931030059306,128.06326688986928,80.50039296294108,,,,,,,,<puncta_detect_util.Puncta object at 0x7f75090c6190>,<puncta_detect_util.Puncta object at 0x7f750903be50>,<puncta_detect_util.Puncta object at 0x7f74e6e051d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05750>,<puncta_detect_util.Puncta object at 0x7f75090fbfd0>,<puncta_detect_util.Puncta object at 0x7f75090fbd10>,<puncta_detect_util.Puncta object at 0x7f75090fbd50>,<puncta_detect_util.Puncta object at 0x7f75090fb710>,<puncta_detect_util.Puncta object at 0x7f75090fb510>,<puncta_detect_util.Puncta object at 0x7f75090fb090>,<puncta_detect_util.Puncta object at 0x7f75090fbf10>,<puncta_detect_util.Puncta object at 0x7f75090fb810>,<puncta_detect_util.Puncta object at 0x7f75090fb690>,<puncta_detect_util.Puncta object at 0x7f75090fb8d0>,0.0546875,0.0546875,0.0541992,0.0546875,0.0546875,0.0541992,0.0546875,,,,,,,,0.126465,0.126465,0.127441,0.126953,0.126953,0.126953,0.126465,,,,,,,,0.0644531,0.0664062,0.0634766,0.0625,0.0585938,0.0556641,0.0507812,,,,,,,,0.0634766,0.0673828,0.0634766,0.0625,0.0585938,0.0546875,0.0498047,,,,,,,,True,14,1.0,1.0,<puncta_detect_util.Puncta object at 0x7f74e6e050d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05c10>,<puncta_detect_util.Puncta object at 0x7f750903b710>,<puncta_detect_util.Puncta object at 0x7f750903bad0>,<puncta_detect_util.Puncta object at 0x7f750903b610>,<puncta_detect_util.Puncta object at 0x7f750903bed0>,<puncta_detect_util.Puncta object at 0x7f74e6e05850>,<puncta_detect_util.Puncta object at 0x7f74e6e05d10>,<puncta_detect_util.Puncta object at 0x7f75090fb0d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05190>,<puncta_detect_util.Puncta object at 0x7f75c4369e10>,<puncta_detect_util.Puncta object at 0x7f750903b110>,<puncta_detect_util.Puncta object at 0x7f750903b090>,<puncta_detect_util.Puncta object at 0x7f75c4369dd0>,True,24060.446503885454,23423.905790093002,,,,,10653.012631426544,15875.176811892363,11209.011444939211,803.3907494310447,476.4532494586292,,,,0.5,8.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,0,3,0.0986328,91.60858728051926,85.77946430122847,76.52654350620833,88.47619246606064,64.21938926363691,69.43534090909088,83.99136556373014,72.76680143583462,46.07569469585815,65.93243855433047,82.85209304714044,61.35568804189188,65.7353803005326,64.0707067215103,<puncta_detect_util.Puncta object at 0x7f755605c4d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05f50>,<puncta_detect_util.Puncta object at 0x7f74e6e05c90>,<puncta_detect_util.Puncta object at 0x7f75090fb790>,<puncta_detect_util.Puncta object at 0x7f75090fbf50>,<puncta_detect_util.Puncta object at 0x7f75090fbe10>,<puncta_detect_util.Puncta object at 0x7f75090fb950>,<puncta_detect_util.Puncta object at 0x7f75090fbc10>,<puncta_detect_util.Puncta object at 0x7f75090fb3d0>,<puncta_detect_util.Puncta object at 0x7f75090fb5d0>,<puncta_detect_util.Puncta object at 0x7f75090fb550>,<puncta_detect_util.Puncta object at 0x7f75090fbc90>,<puncta_detect_util.Puncta object at 0x7f75090fba10>,<puncta_detect_util.Puncta object at 0x7f75090fb190>,0.299805,0.300293,0.299805,0.299316,0.299805,0.299805,0.299316,0.299805,0.299805,0.299805,0.300293,0.299805,0.299316,0.298828,0.590332,0.589844,0.590332,0.590332,0.59082,0.589844,0.590332,0.590332,0.590332,0.59082,0.59082,0.590332,0.59082,0.59082,0.0957031,0.0966797,0.0976562,0.0986328,0.0976562,0.0976562,0.0966797,0.0957031,0.09375,0.09375,0.0927734,0.0917969,0.0908203,0.0898438,0.0927734,0.09375,0.0947266,0.0947266,0.0957031,0.09375,0.0927734,0.0927734,0.0908203,0.0917969,0.0878906,0.0869141,0.0878906,0.0878906,True,14,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f749363b610>,<puncta_detect_util.Puncta object at 0x7f74e6e05d90>,<puncta_detect_util.Puncta object at 0x7f750903b310>,<puncta_detect_util.Puncta object at 0x7f750903bd90>,<puncta_detect_util.Puncta object at 0x7f750903b750>,<puncta_detect_util.Puncta object at 0x7f750903b050>,<puncta_detect_util.Puncta object at 0x7f74e6e05b90>,<puncta_detect_util.Puncta object at 0x7f74e6e05350>,<puncta_detect_util.Puncta object at 0x7f750903ba50>,<puncta_detect_util.Puncta object at 0x7f7509291bd0>,<puncta_detect_util.Puncta object at 0x7f75091dcdd0>,<puncta_detect_util.Puncta object at 0x7f75091dcc90>,<puncta_detect_util.Puncta object at 0x7f750903bdd0>,<puncta_detect_util.Puncta object at 0x7f750903b0d0>,True,296.76401273799775,289.6037398293797,274.2753232040518,335.7292606872493,303.21505983083307,303.85469985775217,363.7254287619671,308.5163826284952,298.21143999768583,346.7756143260631,296.20358265853474,263.013903061224,317.4220680850467,224.7833064987558,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,0,0,0.0332031,90.35799999999972,,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f755605c6d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05550>,<puncta_detect_util.Puncta object at 0x7f74e6e05050>,<puncta_detect_util.Puncta object at 0x7f75090fbb50>,<puncta_detect_util.Puncta object at 0x7f75090fb6d0>,<puncta_detect_util.Puncta object at 0x7f75090fb150>,<puncta_detect_util.Puncta object at 0x7f74e6e05410>,<puncta_detect_util.Puncta object at 0x7f75090fbe90>,<puncta_detect_util.Puncta object at 0x7f75090fb210>,<puncta_detect_util.Puncta object at 0x7f75090fb1d0>,<puncta_detect_util.Puncta object at 0x7f75090fbd90>,<puncta_detect_util.Puncta object at 0x7f75090fbb90>,<puncta_detect_util.Puncta object at 0x7f75090fb850>,<puncta_detect_util.Puncta object at 0x7f75090fb650>,0.614258,,,,,,,,,,,,,,0.012207,,,,,,,,,,,,,,0.0332031,,,,,,,,,,,,,,0.0244141,,,,,,,,,,,,,,False,14,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f754df8fc90>,<puncta_detect_util.Puncta object at 0x7f74e6e05710>,<puncta_detect_util.Puncta object at 0x7f750903b190>,<puncta_detect_util.Puncta object at 0x7f750903bc10>,<puncta_detect_util.Puncta object at 0x7f750903b650>,<puncta_detect_util.Puncta object at 0x7f75091dc4d0>,<puncta_detect_util.Puncta object at 0x7f74e6e052d0>,<puncta_detect_util.Puncta object at 0x7f750903b8d0>,<puncta_detect_util.Puncta object at 0x7f750903b6d0>,<puncta_detect_util.Puncta object at 0x7f750903b950>,<puncta_detect_util.Puncta object at 0x7f75091dcd10>,<puncta_detect_util.Puncta object at 0x7f75091dca50>,<puncta_detect_util.Puncta object at 0x7f75c4369d90>,<puncta_detect_util.Puncta object at 0x7f750903b9d0>,False,514.2757364586632,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,0,1,0.107422,23982.27091990731,20340.063043116457,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f7556177950>,<puncta_detect_util.Puncta object at 0x7f755605c110>,<puncta_detect_util.Puncta object at 0x7f754df87150>,<puncta_detect_util.Puncta object at 0x7f74e6e053d0>,<puncta_detect_util.Puncta object at 0x7f75090fb910>,<puncta_detect_util.Puncta object at 0x7f754df8f290>,<puncta_detect_util.Puncta object at 0x7f74e6e05f10>,<puncta_detect_util.Puncta object at 0x7f75090fb490>,<puncta_detect_util.Puncta object at 0x7f74e6e6f110>,<puncta_detect_util.Puncta object at 0x7f75090fb890>,<puncta_detect_util.Puncta object at 0x7f75090fbdd0>,<puncta_detect_util.Puncta object at 0x7f75090fb450>,<puncta_detect_util.Puncta object at 0x7f75090fbad0>,<puncta_detect_util.Puncta object at 0x7f75090fb9d0>,0.711426,0.710449,,,,,,,,,,,,,0.914551,0.915039,,,,,,,,,,,,,0.0966797,0.0986328,,,,,,,,,,,,,0.106445,0.107422,,,,,,,,,,,,,False,14,1.0,1.0,<puncta_detect_util.Puncta object at 0x7f74e6e059d0>,<puncta_detect_util.Puncta object at 0x7f74e6e05ed0>,<puncta_detect_util.Puncta object at 0x7f750903b390>,<puncta_detect_util.Puncta object at 0x7f74e6e05290>,<puncta_detect_util.Puncta object at 0x7f750903bc50>,<puncta_detect_util.Puncta object at 0x7f75091dc990>,<puncta_detect_util.Puncta object at 0x7f74e6e05250>,<puncta_detect_util.Puncta object at 0x7f750903b5d0>,<puncta_detect_util.Puncta object at 0x7f750903bb10>,<puncta_detect_util.Puncta object at 0x7f750903bd10>,<puncta_detect_util.Puncta object at 0x7f75091dc110>,<puncta_detect_util.Puncta object at 0x7f75091dcf90>,<puncta_detect_util.Puncta object at 0x7f75561290d0>,<puncta_detect_util.Puncta object at 0x7f750903b250>,False,19568.60603403342,21164.803780437007,,,,,,,,,,,,,0.5,4.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,0,12,0.142578,21497.33525880095,19329.469475672908,18032.058147418127,15421.174458427799,15856.54600910073,10292.670780219887,12214.168638478135,13841.348991295445,12673.815842449889,14998.940109636562,11572.202677095644,14927.322840721168,11953.584829229405,70.48379031622471,<puncta_detect_util.Puncta object at 0x7f74e6e05310>,<puncta_detect_util.Puncta object at 0x7f750903be10>,<puncta_detect_util.Puncta object at 0x7f74e6e05650>,<puncta_detect_util.Puncta object at 0x7f74e6e05a50>,<puncta_detect_util.Puncta object at 0x7f75090fbcd0>,<puncta_detect_util.Puncta object at 0x7f75090fb290>,<puncta_detect_util.Puncta object at 0x7f75090fbed0>,<puncta_detect_util.Puncta object at 0x7f75090fb590>,<puncta_detect_util.Puncta object at 0x7f75090fb410>,<puncta_detect_util.Puncta object at 0x7f75090fbe50>,<puncta_detect_util.Puncta object at 0x7f75090fb050>,<puncta_detect_util.Puncta object at 0x7f75090fbbd0>,<puncta_detect_util.Puncta object at 0x7f75090fbc50>,<puncta_detect_util.Puncta object at 0x7f75090fb990>,0.9375,0.936523,0.936035,0.935059,0.934082,0.932617,0.932617,0.931641,0.931641,0.931152,0.931152,0.930664,0.930664,0.695312,0.727539,0.727539,0.727051,0.726562,0.725586,0.725586,0.725098,0.725586,0.726562,0.725586,0.725586,0.726074,0.725586,0.91748,0.125,0.126953,0.12793,0.129883,0.131836,0.134766,0.134766,0.136719,0.136719,0.137695,0.137695,0.138672,0.138672,0.0390625,0.115234,0.119141,0.12207,0.125,0.132812,0.134766,0.137695,0.138672,0.140625,0.142578,0.142578,0.141602,0.142578,0.0380859,True,14,1.0,1.0,<puncta_detect_util.Puncta object at 0x7f74e6e05b10>,<puncta_detect_util.Puncta object at 0x7f74e6e05a10>,<puncta_detect_util.Puncta object at 0x7f750903b450>,<puncta_detect_util.Puncta object at 0x7f750903bf90>,<puncta_detect_util.Puncta object at 0x7f750903be90>,<puncta_detect_util.Puncta object at 0x7f75091dc250>,<puncta_detect_util.Puncta object at 0x7f74e6e05fd0>,<puncta_detect_util.Puncta object at 0x7f750903b910>,<puncta_detect_util.Puncta object at 0x7f750903bfd0>,<puncta_detect_util.Puncta object at 0x7f750903b990>,<puncta_detect_util.Puncta object at 0x7f75091dc6d0>,<puncta_detect_util.Puncta object at 0x7f75091dcb10>,<puncta_detect_util.Puncta object at 0x7f750903bf50>,<puncta_detect_util.Puncta object at 0x7f750903b210>,True,22821.4736646652,23779.12789981791,16699.876421364115,20085.54883751038,21246.04962992511,20004.11403361913,21826.992423360214,23409.808155708,20467.970194642032,18715.452909787455,16529.832401576128,18342.666470492102,19898.03769899283,16684.936541197898,0.3220338983050847,59.0,0.3220338983050847,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured003.nd2-output,(series 1).tif,1024,False,13,13,0.142578,,,,,,,,,,,,,,15371.631638745392,<puncta_detect_util.Puncta object at 0x7f74e6e875d0>,<puncta_detect_util.Puncta object at 0x7f74e6e87a50>,<puncta_detect_util.Puncta object at 0x7f74e6e87b10>,<puncta_detect_util.Puncta object at 0x7f74e6e87f90>,<puncta_detect_util.Puncta object at 0x7f74e6e87d90>,<puncta_detect_util.Puncta object at 0x7f74e6e87050>,<puncta_detect_util.Puncta object at 0x7f74e6e87dd0>,<puncta_detect_util.Puncta object at 0x7f74e6e87950>,<puncta_detect_util.Puncta object at 0x7f74e6e87c90>,<puncta_detect_util.Puncta object at 0x7f74e6e87ad0>,<puncta_detect_util.Puncta object at 0x7f74e6e873d0>,<puncta_detect_util.Puncta object at 0x7f74e6e87890>,<puncta_detect_util.Puncta object at 0x7f74e6e87850>,<puncta_detect_util.Puncta object at 0x7f75090fb250>,,,,,,,,,,,,,,0.930664,,,,,,,,,,,,,,0.725586,,,,,,,,,,,,,,0.138672,,,,,,,,,,,,,,0.142578,False,14,1.0,0.0,<puncta_detect_util.Puncta object at 0x7f750911ab90>,<puncta_detect_util.Puncta object at 0x7f750911a8d0>,<puncta_detect_util.Puncta object at 0x7f750911ac90>,<puncta_detect_util.Puncta object at 0x7f750911a950>,<puncta_detect_util.Puncta object at 0x7f750911a690>,<puncta_detect_util.Puncta object at 0x7f75091dca10>,<puncta_detect_util.Puncta object at 0x7f750911ab50>,<puncta_detect_util.Puncta object at 0x7f750911ac10>,<puncta_detect_util.Puncta object at 0x7f750911aa10>,<puncta_detect_util.Puncta object at 0x7f750911ad50>,<puncta_detect_util.Puncta object at 0x7f750911ae10>,<puncta_detect_util.Puncta object at 0x7f750911a9d0>,<puncta_detect_util.Puncta object at 0x7f750911a4d0>,<puncta_detect_util.Puncta object at 0x7f750911a850>,False,,,,,,117.67516447368416,,,,,,,,,0.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured 2__4x.nd2-output,(series 1).tif,1024,False,0,0,0.139648,70.53787358303589,,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f7509126450>,,,,,,,,,,,,,,0.344238,,,,,,,,,,,,,,0.282715,,,,,,,,,,,,,,0.139648,,,,,,,,,,,,,,0.116211,,,,,,,,,,,,,,True,1,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f7509126350>,,,,,,,,,,,,,,True,158.67865873669098,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured 1_4x.nd2-output,(series 1).tif,1024,False,0,0,0.146484,66.61977253119039,,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f755655ea10>,,,,,,,,,,,,,,0.366211,,,,,,,,,,,,,,0.308594,,,,,,,,,,,,,,0.146484,,,,,,,,,,,,,,0.130859,,,,,,,,,,,,,,True,1,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f7511d554d0>,,,,,,,,,,,,,,True,120.34911415560146,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured 2_4x.nd2-output,(series 1).tif,1024,False,0,0,0.124023,56.10238851323038,,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f74e6d8a610>,,,,,,,,,,,,,,0.425293,,,,,,,,,,,,,,0.36084,,,,,,,,,,,,,,0.124023,,,,,,,,,,,,,,0.120117,,,,,,,,,,,,,,True,1,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f74e6d8ab10>,,,,,,,,,,,,,,True,154.86355870062562,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mount/local5/chenxi/puncta-detection/data/02-19-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM Atto CHMP4b/Captured 2_4x.nd2-output,(series 1).tif,1024,False,0,0,0.162109,39.13938678803788,,,,,,,,,,,,,,<puncta_detect_util.Puncta object at 0x7f74e6d8a050>,,,,,,,,,,,,,,0.65332,,,,,,,,,,,,,,0.620117,,,,,,,,,,,,,,0.136719,,,,,,,,,,,,,,0.162109,,,,,,,,,,,,,,True,1,0.0,0.0,<puncta_detect_util.Puncta object at 0x7f74e6d8a250>,,,,,,,,,,,,,,True,407.5365129928264,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
